Year,Total,Average,Count,Highest,Lowest
2015,112750155,69814,1616,171700,29378
2016,111933044,69784,1605,183500,22880
2017,118855756,69304,1716,190900,22880
2018,120827719,71453,1692,194718,22880
2019,122136478,72657,1682,210000,21008
